Name,Global_Sales
Hunter: The Reckoning  Wayward,0.43
Hyperdevotion Noire: Goddess Black Heart,0.13
Hyperdimension Neptunia,0.43
Hyperdimension Neptunia U: Action Unleashed,0.11
Hyperdimension Neptunia Victory,0.16
Hyrule Warriors,1.23
Ice Age: Dawn of the Dinosaurs,0.27
Ice Age: Dawn of the Dinosaurs,0.19
Ice Age: Dawn of the Dinosaurs,0.12
Ice Age 2: The Meltdown,0.39
Ice Age 2: The Meltdown,0.08
Icewind Dale II,0.01
ICO,0.47
IHRA Drag Racing 2004,0.2
Ikaruga,0.09
IL-2 Sturmovik,0.01
IL-2 Sturmovik: 1946,0.04
IL-2 Sturmovik: Birds of Prey,0.68
IL-2 Sturmovik: Birds of Prey,0.51
IL-2 Sturmovik: Birds of Prey,0.06
IL-2 Sturmovik: Cliffs of Dover,0.05
IL-2 Sturmovik: Forgotten Battles,0.02
Imperial Glory,0.04
Imperium Romanum,0.02
Impossible Creatures,0.01
Impossible Mission,0.12
Inazuma Eleven Strikers,0.26
Incredible Crisis,0.08
Indiana Jones and the Emperor's Tomb,0.18
Indiana Jones and the Staff of Kings,0.72
Indiana Jones and the Staff of Kings,0.28
Indiana Jones and the Staff of Kings,0.25
Indiana Jones and the Staff of Kings,0.25
Indianapolis 500 Legends,0.13
Indigo Prophecy,0.15
Indigo Prophecy,0.1
Indigo Prophecy,0.02
IndyCar Series,0.05
inFAMOUS,2.93
Infamous: First Light,0.03
inFAMOUS: Second Son,2.79
inFAMOUS 2,1.82
Infected,0.15
Infernal: Hell's Vengeance,0.08
Infinite Space,0.2
Infinite Undiscovery,0.7
I-Ninja,0.4
I-Ninja,0.09
I-Ninja,0.07
Injustice: Gods Among Us,1.38
Injustice: Gods Among Us,1.18
Injustice: Gods Among Us,0.19
Inkheart,0.02
Innocent Life: A Futuristic Harvest Moon,0.16
Insecticide,0.06
In The Groove,0.07
InuYasha: A Feudal Fairy Tale,0.11
InuYasha: Feudal Combat,0.27
InuYasha: Secret of the Divine Jewel,0.09
InuYasha: The Secret of the Cursed Mask,0.43
Inversion,0.07
Inversion,0.06
Invizimals,0.79
Invizimals: The Alliance,0.08
Invizimals: The Lost Kingdom,0.02
Iron Man,0.68
Iron Man,0.63
Iron Man,0.59
Iron Man,0.57
Iron Man,0.54
Iron Man,0.51
Iron Man 2,0.39
Iron Man 2,0.32
Iron Man 2,0.27
Iron Phoenix,0.02
ISS Pro Evolution,0.76
Ivy the Kiwi?,0.06
Ivy the Kiwi?,0.05
Izuna 2: The Unemployed Ninja Returns,0.06
Jackass the Game,0.28
Jackass the Game,0.22
Jack Keane,0.03
Jade Cocoon 2,0.1
Jade Empire,0.7
Jak 3,1.85
Jak and Daxter: The Lost Frontier,0.61
Jak and Daxter: The Lost Frontier,0.46
Jak and Daxter: The Precursor Legacy,3.64
Jak II,2.78
Jak X: Combat Racing,0.55
James Bond 007: Agent Under Fire,3.53
James Bond 007: Agent Under Fire,0.9
James Bond 007: Agent Under Fire,0.72
James Bond 007: Blood Stone,0.7
James Bond 007: Blood Stone,0.47
James Bond 007: Blood Stone,0.02
James Bond 007: Everything or Nothing,0.17
James Bond 007: Everything or Nothing,2.31
James Bond 007: Everything or Nothing,0.64
James Bond 007: Everything or Nothing,0.42
James Bond 007: Nightfire,3.33
James Bond 007: Nightfire,0.82
James Bond 007: Nightfire,0.78
James Bond 007: Nightfire,0.13
James Cameron's Dark Angel,0.07
James Noir's Hollywood Crimes,0.15
JASF: Jane's Advanced Strike Fighters,0.11
JASF: Jane's Advanced Strike Fighters,0.09
JASF: Jane's Advanced Strike Fighters,0.04
Jaws Unleashed,0.6
Jaws Unleashed,0.15
Jeanne d'Arc,0.33
Jenga World Tour,0.05
Jeremy McGrath Supercross World,0.23
Jeremy McGrath Supercross World,0.12
Jet Grind Radio,0.03
Jikandia: The Timeless Land,0.03
Jillian Michaels' Fitness Ultimatum 2009,1.27
Jimmie Johnson's Anything With an Engine,0.09
Jimmie Johnson's Anything With an Engine,0.08
Jimmy Neutron: Boy Genius,0.09
John Daly's ProStroke Golf,0.11
JoJo's Bizarre Adventure: All Star Battle,0.58
JoJo's Bizarre Adventure: Eyes of Heaven,0.03
Jonah Lomu Rugby Challenge,0.31
Jonny Moseley Mad Trix,0.14
Journey,0.21
JSRF: Jet Set Radio Future,0.21
J Stars Victory Vs.,0.21
Judge Dredd: Dredd Vs Death,0.03
Judge Dredd: Dredd Vs Death,0.02
Juiced,0.53
Juiced,0.18
Juiced: Eliminator,0.42
Juiced 2: Hot Import Nights,0.63
Juiced 2: Hot Import Nights,0.39
Juiced 2: Hot Import Nights,0.37
Juiced 2: Hot Import Nights,0.25
Juiced 2: Hot Import Nights,0.01
Jumper: Griffin's Story,0.09
Jumper: Griffin's Story,0.06
JU-ON: The Grudge,0.1
Jurassic: The Hunted,0.13
Jurassic Park: Operation Genesis,0.27
Jurassic Park: Operation Genesis,0.07
Jurassic Park: Operation Genesis,0.02
Jurassic Park III: Park Builder,0.06
Just Cause,0.14
Just Cause,0.02
Just Cause,0.02
Just Cause 2,1.75
Just Cause 2,1.6
Just Cause 2,0.12
Just Cause 3,1.86
Just Cause 3,0.9
Just Cause 3,0.14
Just Dance,7.2
Just Dance 2,9.44
Just Dance 2014,0.99
Just Dance 2014,0.6
Just Dance 2014,0.45
Just Dance 2014,0.41
Just Dance 2014,0.38
Just Dance 2015,0.73
Just Dance 2015,0.53
Just Dance 2015,0.39
Just Dance 2016,0.57
Just Dance 2016,0.36
Just Dance 2016,0.32
Just Dance 2017,0.04
Just Dance 3,10.12
Just Dance 3,2.02
Just Dance 3,0.62
Just Dance 4,6.76
Just Dance 4,1.18
Just Dance 4,0.43
Just Dance 4,0.37
Justice League Heroes,0.22
Justice League Heroes,0.09
Justice League Heroes: The Flash,0.03
K-1 World Grand Prix,0.18
Kabuki Warriors,0.06
Kakuto Chojin,0.05
Kameo: Elements of Power,0.34
Kao the Kangaroo Round 2,0.02
Karaoke Revolution,0.35
Karaoke Revolution,0.09
Karaoke Revolution Presents American Idol Encore,0.11
Karaoke Revolution Volume 2,0.23
Karaoke Revolution Volume 3,0.32
Karnaaj Rally,0.01
Katamari Damacy,0.73
Katamari Forever,0.4
Kelly Slater's Pro Surfer,0.33
Kelly Slater's Pro Surfer,0.1
Kengo: Legend of The 9,0.07
Kengo: Master of Bushido,0.39
Kenka Bancho: Badass Rumble,0.28
Kessen,0.95
Kessen II,0.46
Kessen III,0.07
Kid Icarus: Uprising,1.27
Kill.Switch,0.7
Kill.Switch,0.24
Killer7,0.15
Killer7,0.09
Killer is Dead,0.23
Killer is Dead,0.12
Killing Floor 2,0.05
Killzone,0.94
Killzone: Liberation,0.89
Killzone: Mercenary,0.8
Killzone: Shadow Fall,2.69
Killzone 2,3.01
Killzone 3,2.77
Kinect: Disneyland Adventures,2.35
Kinect Adventures!,21.81
Kinectimals,1.62
Kinect Joy Ride,1.43
Kinect Rush: A Disney Pixar Adventure,0.58
Kinect Sports,6.19
Kinect Sports: Season Two,2.34
Kinect Sports Rivals,0.6
Kinect Star Wars,1.74
Kinetica,0.32
King's Bounty: Armored Princess,0.01
King's Field: The Ancient City,0.1
King Arthur,0.13
Kingdom Hearts,6.4
Kingdom Hearts: Birth by Sleep,2.06
Kingdom Hearts: Chain of Memories,1.85
Kingdom Hearts 358/2 Days,1.98
Kingdom Hearts 3D: Dream Drop Distance,1.58
Kingdom Hearts II,4.33
Kingdom Hearts Re: Chain of Memories,0.87
Kingdom Hearts Re:coded,0.93
Kingdom of Paradise,0.15
Kingdoms of Amalur: Reckoning,0.87
Kingdoms of Amalur: Reckoning,0.85
Kingdoms of Amalur: Reckoning,0.3
Kingdom Under Fire: Circle of Doom,0.37
Kingdom Under Fire: Heroes,0.15
Kingdom Under Fire: The Crusaders,0.32
King of Fighters: Maximum Impact,0.26
Kirby: Canvas Curse,0.72
Kirby: Mass Attack,0.99
Kirby: Nightmare in Dream Land,2.27
Kirby: Planet Robobot,0.93
Kirby: Triple Deluxe,1.83
Kirby's Dream Collection: Special Edition,0.67
Kirby's Return to Dreamland,1.65
Kirby Air Ride,1.62
Kirby and the Rainbow Curse,0.52
Kirby Squeak Squad,1.94
Kirby Super Star Ultra,2.92
KISS Pinball,0.31
Klonoa,0.16
Klonoa 2: Dream Champ Tournament,0.03
Klonoa 2: Lunatea's Veil,0.33
Knack,1.73
Knight's Apprentice: Memorick's Adventures,0.02
Knights Contract,0.08
Knights Contract,0.08
Knights in the Nightmare,0.08
Knights in the Nightmare,0.09
Knights of Honor,0.03
Knockout Kings 2001,0.41
Knockout Kings 2002,0.91
Knockout Kings 2002,0.27
Knockout Kings 2003,0.15
KORG DS-10 Synthesizer,0.22
Kororinpa: Marble Mania,0.13
Kung-Fu: High Impact,0.13
Kung Fu Chaos,0.28
Kung Fu Panda,3.04
Kung Fu Panda,0.91
Kung Fu Panda,0.65
Kung Fu Panda,0.51
Kung Fu Panda,0.02
Kung Fu Rider,0.2
Kuon,0.02
Kya: Dark Lineage,0.16
L.A. Noire,3.17
L.A. Noire,2.7
L.A. Noire: The Complete Edition,0.25
L.A. Rush,0.47
L.A. Rush,0.14
Lair,0.51
Land of the Dead: Road to Fiddler's Green,0.06
La Pucelle: Tactics,0.19
Lara Croft and the Temple of Osiris,0.09
Lara Croft and the Temple of Osiris,0.02
Lara Croft Tomb Raider: The Angel of Darkness,1.25
Last Rebellion,0.09
Left 4 Dead,3.51
Left 4 Dead,0.02
Left 4 Dead 2,3.97
Left 4 Dead 2,0.36
Legacy of Kain: Defiance,0.53
Legacy of Kain: Defiance,0.19
Legacy of Kain: Defiance,0.01
Legaia 2: Duel Saga,0.26
Legasista,0.04
Legend: Hand of God,0.02
Legendary,0.26
Legendary,0.13
Legendary,0.02
Legend of Kay,0.05
Legend of Kay Anniversary,0.03
Legend of Kay Anniversary,0.01
Legend of the Dragon,0.06
Legend of the Guardians: The Owls of Ga'Hoole,0.07
Legends of WrestleMania,0.54
Legends of WrestleMania,0.39
Legends of Wrestling,0.14
Legends of Wrestling,0.13
Legends of Wrestling II,0.33
Legends of Wrestling II,0.07
Legion: The Legend of Excalibur,0.22
LEGO Batman: The Videogame,3.38
LEGO Batman: The Videogame,3.05
LEGO Batman: The Videogame,1.29
LEGO Batman: The Videogame,1.27
LEGO Batman: The Videogame,0.06
LEGO Batman 2: DC Super Heroes,1.66
LEGO Batman 2: DC Super Heroes,1.19
LEGO Batman 2: DC Super Heroes,0.75
LEGO Batman 2: DC Super Heroes,0.33
LEGO Batman 2: DC Super Heroes,0.12
Lego Batman 3: Beyond Gotham,0.93
Lego Batman 3: Beyond Gotham,0.43
LEGO Battles,1.25
LEGO Battles: Ninjago,1.45
LEGO City Undercover,1.1
LEGO Dimensions,0.73
LEGO Dimensions,0.53
LEGO Dimensions,0.41
LEGO Friends,0.04
LEGO Harry Potter: Years 1-4,2.43
LEGO Harry Potter: Years 1-4,2.28
LEGO Harry Potter: Years 1-4,1.55
LEGO Harry Potter: Years 1-4,1.31
LEGO Harry Potter: Years 1-4,0.03
LEGO Harry Potter: Years 5-7,0.18
LEGO Harry Potter Collection,0.15
LEGO Indiana Jones: The Original Adventures,3.76
LEGO Indiana Jones: The Original Adventures,2.2
LEGO Indiana Jones: The Original Adventures,1.37
LEGO Indiana Jones: The Original Adventures,1.17
LEGO Indiana Jones: The Original Adventures,1.03
LEGO Indiana Jones: The Original Adventures,0.04
LEGO Indiana Jones 2: The Adventure Continues,1.4
LEGO Indiana Jones 2: The Adventure Continues,1.02
LEGO Indiana Jones 2: The Adventure Continues,0.89
LEGO Indiana Jones 2: The Adventure Continues,0.05
LEGO Jurassic World,0.9
LEGO Jurassic World,0.65
LEGO Jurassic World,0.52
LEGO Jurassic World,0.04
LEGO Legends of Chima: Laval's Journey,0.31
LEGO Legends of Chima: Laval's Journey,0.13
LEGO Marvel's Avengers,0.73
LEGO Marvel's Avengers,0.35
LEGO Marvel's Avengers,0.24
LEGO Marvel's Avengers,0.19
LEGO Marvel Super Heroes,2.22
LEGO Marvel Super Heroes,1.84
LEGO Marvel Super Heroes,1.62
LEGO Marvel Super Heroes,0.9
LEGO Marvel Super Heroes,0.74
LEGO Marvel Super Heroes,0.17
LEGO Pirates of the Caribbean: The Video Game,1.55
LEGO Pirates of the Caribbean: The Video Game,1.03
LEGO Pirates of the Caribbean: The Video Game,0.95
LEGO Pirates of the Caribbean: The Video Game,0.62
LEGO Pirates of the Caribbean: The Video Game,0.03
LEGO Rock Band,0.69
LEGO Rock Band,0.56
LEGO Rock Band,0.45
LEGO Rock Band,0.42
LEGO Star Wars: The Complete Saga,5.64
LEGO Star Wars: The Complete Saga,4.76
LEGO Star Wars: The Complete Saga,2.57
LEGO Star Wars: The Complete Saga,2.29
Lego Star Wars: The Force Awakens,0.7
Lego Star Wars: The Force Awakens,0.3
Lego Star Wars: The Force Awakens,0.15
LEGO Star Wars II: The Original Trilogy,2.69
LEGO Star Wars II: The Original Trilogy,1.4
LEGO Star Wars II: The Original Trilogy,1.07
LEGO Star Wars II: The Original Trilogy,0.97
LEGO Star Wars II: The Original Trilogy,0.63
LEGO Star Wars II: The Original Trilogy,0.44
LEGO Star Wars II: The Original Trilogy,0.09
LEGO Star Wars II: The Original Trilogy,0.02
LEGO Star Wars III: The Clone Wars,1.76
LEGO Star Wars III: The Clone Wars,1.48
LEGO Star Wars III: The Clone Wars,1.16
LEGO Star Wars III: The Clone Wars,1.13
LEGO Star Wars III: The Clone Wars,0.25
LEGO The Hobbit,0.6
LEGO The Hobbit,0.45
LEGO The Hobbit,0.27
LEGO The Lord of the Rings,1.23
LEGO The Lord of the Rings,1.05
LEGO The Lord of the Rings,0.39
LEGO The Lord of the Rings,0.28
LEGO The Lord of the Rings,0.22
Leisure Suit Larry: Box Office Bust,0.16
Leisure Suit Larry: Box Office Bust,0.1
Leisure Suit Larry: Magna Cum Laude,0.34
Leisure Suit Larry: Magna Cum Laude,0.17
Le Mans 24 Hours,0.2
Lemmings,0.86
Lemony Snicket's A Series of Unfortunate Events,0.64
Lemony Snicket's A Series of Unfortunate Events,0.42
Lemony Snicket's A Series of Unfortunate Events,0.12
Let's TAP,0.17
Life is Strange,0.4
Life is Strange,0.13
Life is Strange,0.04
Lifeline,0.07
LifeSigns: Surgical Unit,0.01
Lightning Returns: Final Fantasy XIII,1.07
Lightning Returns: Final Fantasy XIII,0.27
Line Rider 2: Unbound,0.08
Line Rider 2: Unbound,0.02
Link's Crossbow Training,4.98
Links 2004,0.29
Lips,0.77
Lips: Number One Hits,0.55
LittleBigPlanet,5.82
LittleBigPlanet,2.54
LittleBigPlanet 2,3.39
LittleBigPlanet 3,1.91
LittleBigPlanet Karting,0.87
LittleBigPlanet PS Vita,1.25
Little Deviants,0.3
Little King's Story,0.29
Little League World Series Baseball 2008,0.09
Little Red Riding Hood's Zombie BBQ,0.04
Lizzie McGuire 2: Lizzie Diaries,0.83
Lock's Quest,0.09
Lock On: Modern Air Combat,0.03
LocoRoco,0.38
LocoRoco 2,0.35
Lollipop Chainsaw,0.66
Lollipop Chainsaw,0.48
Looney Tunes: Acme Arsenal,0.38
Looney Tunes: Acme Arsenal,0.23
Looney Tunes: Acme Arsenal,0.08
Looney Tunes: Back in Action,0.5
Looney Tunes: Back in Action,0.17
Looney Tunes: Sheep Raider,0.12
Lord of Arcana,0.32
Lord of Magna: Maiden Heaven,0.06
Lord of the Rings: Battle for Middle-Earth,0.07
Lords of the Fallen,0.52
Lords of the Fallen,0.22
Lords of the Fallen,0.03
Lost: Via Domus,0.58
Lost: Via Domus,0.5
Lost: Via Domus,0.02
Lost Dimension,0.08
Lost Dimension,0.07
Lost Horizon,0.11
Lost in Blue,0.11
Lost in Blue: Shipwrecked,0.08
Lost in Shadow,0.12
Lost Kingdoms,0.17
Lost Kingdoms II,0.06
Lost Magic,0.12
Lost Odyssey,0.9
Lost Planet: Extreme Condition,1.34
Lost Planet: Extreme Condition,0.64
Lost Planet 2,0.95
Lost Planet 2,0.03
Lost Planet 3,0.21
Lost Planet 3,0.12
Lost Planet 3,0.04
Lowrider,0.26
Lucha Libre AAA: Heroes del Ring,0.11
Lucha Libre AAA: Heroes del Ring,0.05
Lufia: Curse of the Sinistrals,0.15
Lufia: The Ruins of Lore,0.05
Luigi's Mansion,3.6
Luigi's Mansion: Dark Moon,4.59
Lumines: Electronic Symphony,0.23
Luminous Arc,0.24
Luminous Arc 2,0.22
Lunar: Dragon Song,0.12
Lunar: Silver Star Harmony,0.24
Lunar: Silver Star Story Complete,0.55
Lunar 2: Eternal Blue Complete,0.35
Lunar Knights,0.23
Lunar Legend,0.19
Lux-Pain,0.04
Mace Griffin: Bounty Hunter,0.19
Mace Griffin: Bounty Hunter,0.11
Machinarium,0.11
Madagascar,1.31
Madagascar: Escape 2 Africa,0.38
Madagascar: Escape 2 Africa,0.23
Madagascar: Escape 2 Africa,0.01
Mad Dash Racing,0.15
Madden NFL 06,4.91
Madden NFL 06,1.86
Madden NFL 06,0.75
Madden NFL 06,0.57
Madden NFL 06,0.12
Madden NFL 07,4.49
Madden NFL 07,1.8
Madden NFL 07,1.02
Madden NFL 07,0.62
Madden NFL 07,0.52
Madden NFL 07,0.49
Madden NFL 07,0.21
Madden NFL 07,0.03
Madden NFL 08,2.57
Madden NFL 08,2.37
Madden NFL 08,0.97
Madden NFL 08,0.87
Madden NFL 08,0.71
Madden NFL 08,0.29
Madden NFL 08,0.08
Madden NFL 09,2.53
Madden NFL 09,1.88
Madden NFL 09,1.49
Madden NFL 09,0.71
Madden NFL 09 All-Play,0.83
Madden NFL 10,2.83
Madden NFL 10,2.37
Madden NFL 10,0.72
Madden NFL 11,2.69
Madden NFL 11,2.38
Madden NFL 12,2.69
Madden NFL 12,2.25
Madden NFL 13,2.86
Madden NFL 13,2.56
Madden NFL 13,0.3
Madden NFL 13,0.23
Madden NFL 13,0.01
Madden NFL 15,2.19
Madden NFL 15,1.57
Madden NFL 16,3.24
Madden NFL 16,2.42
Madden NFL 17,1.75
Madden NFL 17,1.23
Madden NFL 2001,1.67
Madden NFL 2001,1.5
Madden NFL 2002,3.08
Madden NFL 2002,1.39
Madden NFL 2003,4.14
Madden NFL 2003,0.71
Madden NFL 2003,0.43
Madden NFL 2004,1.09
Madden NFL 2004,0.51
Madden NFL 2004,0.31
Madden NFL 2005,4.53
Madden NFL 2005,1.72
Madden NFL 2005,0.39
Madden NFL 2005,0.26
Madden NFL 25,2.23
Madden NFL 25,1.87
Madden NFL 25,0.9
Madden NFL 25,0.81
Madden NFL Football,0.39
Mad Dog McCree: Gunslinger Pack,0.08
MadWorld,0.77
Mafia,0.04
Mafia,0.7
Mafia,0.23
Mafia II,1.55
Mafia II,1.49
Mafia II,0.4
Mafia III,1.81
Mafia III,0.62
Mafia III,0.19
Mage Knight: Destiny's Soldier,0.02
Magician's Quest: Mysterious Times,0.53
Magicka,0.03
Magic Pengel: The Quest for Color,0.07
Magna Carta: Tears of Blood,0.22
Magna Carta 2,0.3
Magnetica,0.14
Mahjong Cub3D,0.09
Majesty 2: The Fantasy Kingdom Sim,0.02
Majin and the Forsaken Kingdom,0.29
Majin and the Forsaken Kingdom,0.19
Major League Baseball 2K10,0.51
Major League Baseball 2K10,0.19
Major League Baseball 2K11,0.45
Major League Baseball 2K11,0.2
Major League Baseball 2K11,0.08
Major League Baseball 2K12,0.5
Major League Baseball 2K12,0.19
Major League Baseball 2K5,1.48
Major League Baseball 2K5,0.56
Major League Baseball 2K6,0.44
Major League Baseball 2K6,0.37
Major League Baseball 2K6,0.33
Major League Baseball 2K7,0.72
Major League Baseball 2K7,0.25
Major League Baseball 2K8,0.61
Major League Baseball 2K8,0.31
Major League Baseball 2K8 Fantasy All-Stars,0.12
Major League Baseball 2K9,0.61
Major League Baseball 2K9,0.26
Major League Baseball 2K9,0.17
Makai Kingdom: Chronicles of the Sacred Tome,0.12
Mana Khemia: Alchemists of Al-Revis,0.06
Mana Khemia: Student Alliance,0.1
Mana Khemia 2: Fall of Alchemy,0.2
Manhunt,1.28
Manhunt,0.19
Manhunt 2,0.56
Manhunt 2,0.53
Manhunt 2,0.31
Marble Saga: Kororinpa,0.16
Marc Ecko's Getting Up: Contents Under Pressure,0.05
March of the Penguins,0.05
Mario Golf: Advance Tour,0.45
Mario Golf: Toadstool Tour,1.53
Mario Golf: World Tour,0.48
Mario Hoops 3 on 3,1.6
Mario Kart: Super Circuit,5.47
Mario Kart 7,12.66
Mario Kart 8,7.09
Mario Kart DS,23.21
Mario Kart Wii,35.52
Mario Party: Island Tour,1.92
Mario Party: Star Rush,0.3
Mario Party 10,1.58
Mario Party 4,2.47
Mario Party 5,2.08
Mario Party 6,1.65
Mario Party 7,1.57
Mario Party 8,8.27
Mario Party 9,3.13
Mario Party Advance,0.98
Mario Party DS,8.91
Mario Pinball Land,0.69
Mario Power Tennis,1.22
Mario Sports Mix,2.08
Mario Strikers Charged,2.58
Mario Super Sluggers,1.89
Mario Superstar Baseball,1.46
Mario Tennis: Power Tour,0.52
Mario Tennis Open,0.95
Mario Tennis Ultra Smash,0.44
Mario vs. Donkey Kong,1.17
Mario vs. Donkey Kong: Mini-Land Mayhem!,2.67
Mario vs. Donkey Kong: Tipping Stars,0.06
Mario vs. Donkey Kong: Tipping Stars,0.01
Mario vs. Donkey Kong 2: March of the Minis,1.19
Mark McMorris Infinite Air,0.02
Martian Gothic: Unification,0.11
Marvel: Ultimate Alliance,2.5
Marvel: Ultimate Alliance,0.82
Marvel: Ultimate Alliance,0.4
Marvel: Ultimate Alliance,0.38
Marvel: Ultimate Alliance,0.37
Marvel: Ultimate Alliance,0.01
Marvel: Ultimate Alliance 2,0.9
Marvel: Ultimate Alliance 2,0.73
Marvel: Ultimate Alliance 2,0.32
Marvel: Ultimate Alliance 2,0.2
Marvel Avengers: Battle for Earth,0.12
Marvel Avengers: Battle for Earth,0.02
Marvel Nemesis: Rise of the Imperfects,0.77
Marvel Nemesis: Rise of the Imperfects,0.38
Marvel Nemesis: Rise of the Imperfects,0.32
Marvel Nemesis: Rise of the Imperfects,0.28
Marvel Nemesis: Rise of the Imperfects,0.08
Marvel Super Hero Squad,0.41
Marvel Super Hero Squad,0.36
Marvel Super Hero Squad: The Infinity Gauntlet,0.15
Marvel Trading Card Game,0.12
Marvel vs. Capcom 3: Fate of Two Worlds,1.34
Mass Effect,2.91
Mass Effect,0.67
Mass Effect 2,3.1
Mass Effect 2,0.39
Mass Effect 2,1.45
Mass Effect 3,3.04
Mass Effect 3,1.42
Mass Effect 3,0.97
Mat Hoffman's Pro BMX,0.54
Mat Hoffman's Pro BMX 2,0.46
Maximo: Ghosts to Glory,0.77
Maximo vs Army of Zin,0.21
Maximum Capacity: Hotel Giant,0.02
Max Payne,3.31
Max Payne,1.22
Max Payne,0.02
Max Payne,0.03
Max Payne 2: The Fall of Max Payne,1.34
Max Payne 2: The Fall of Max Payne,0.64
Max Payne 2: The Fall of Max Payne,0.03
Max Payne 3,1.85
Max Payne 3,1.62
Max Payne 3,0.43
Mayhem 3D,0.07
MC Groovz Dance Craze,0.2
MDK2 Armageddon,0.17
MechAssault,1.13
MechAssault: Phantom War,0.03
MechAssault 2: Lone Wolf,0.36
Medabots: Infinity,0.05
Medal of Honor,2.67
Medal of Honor,2.81
Medal of Honor,2.61
Medal of Honor,0.49
Medal of Honor: Airborne,1.21
Medal of Honor: Airborne,1.1
Medal of Honor: Airborne,0.05
Medal of Honor: Frontline,6.83
Medal of Honor: Frontline,1.49
Medal of Honor: Frontline,0.59
Medal of Honor: Infiltrator,0.15
Medal of Honor: Rising Sun,5.13
Medal of Honor: Rising Sun,1.17
Medal of Honor: Rising Sun,0.42
Medal of Honor: Underground,0.97
Medal of Honor: Underground,0.08
Medal of Honor: Vanguard,0.09
Medal of Honor: Vanguard,0.03
Medal of Honor: Warfighter,1.41
Medal of Honor: Warfighter,1.15
Medal of Honor: Warfighter,0.33
Medal of Honor European Assault,0.53
Medal of Honor European Assault,0.25
Medal of Honor Heroes,2.65
Medal of Honor Heroes 2,1.15
Medal of Honor Heroes 2,0.41
Medieval II: Total War,0.1
Medieval Moves: Deadmund's Quest,0.28
MediEvil: Resurrection,0.81
Mega Man Anniversary Collection,0.59
Mega Man Anniversary Collection,0.42
Mega Man Anniversary Collection,0.13
Mega Man Battle Chip Challenge,0.11
Mega Man Battle Network,0.42
Mega Man Battle Network 2,0.31
Mega Man Legacy Collection,0.21
Mega Man Legacy Collection,0.08
Mega Man Legends 2,0.42
Mega Man Maverick Hunter X,0.31
Mega Man Network Transmission,0.17
Mega Man Powered Up,0.14
Mega Man X: Command Mission,0.18
Mega Man X: Command Mission,0.12
Mega Man X5,0.75
Mega Man X6,0.42
Mega Man X7,0.58
Mega Man X8,0.29
Mega Man X Collection,0.13
Mega Man Zero,0.55
Mega Man Zero 2,0.43
Mega Man Zero 3,0.22
Mega Man Zero 4,0.11
Mega Man Zero Collection,0.31
Mega Man ZX,0.28
Mega Man ZX Advent,0.33
Megamind: Ultimate Showdown,0.15
Megamind: Ultimate Showdown,0.12
Men in Black II: Alien Escape,0.5
Men of Valor,0.25
Men of War,0.03
Men of War: Assault Squad,0.05
Men of War: Vietnam,0.04
Mercenaries 2: World in Flames,1.06
Mercenaries 2: World in Flames,0.87
Mercenaries 2: World in Flames,0.38
Mercury Meltdown,0.06
Mercury Meltdown Revolution,0.17
Metal Arms: Glitch in the System,0.35
Metal Arms: Glitch in the System,0.17
Metal Arms: Glitch in the System,0.1
Metal Dungeon,0.03
Metal Gear Rising: Revengeance,1.42
Metal Gear Rising: Revengeance,0.48
Metal Gear Solid,6.03
Metal Gear Solid: Digital Graphic Novel,0.04
Metal Gear Solid: Peace Walker,2.06
Metal Gear Solid: Portable Ops,1.18
Metal Gear Solid: Portable Ops Plus,0.69
Metal Gear Solid: Snake Eater 3D,0.38
Metal Gear Solid: The Legacy Collection,0.4
Metal Gear Solid: The Twin Snakes,0.47
